# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
146.48122835130138	1.758200e+00	8.791002e-01	8.791002e-01	-1.051513e+00	-5.250613e-01	-5.264513e-01	6.950075e-04	7.105699e-20	-1.410383e-20	2.831519e-19	1.274721e-19	1.556798e-19
146.53184437783321	1.754637e+00	8.773183e-01	8.773183e-01	-1.008357e+00	-5.033173e-01	-5.050398e-01	8.612891e-04	6.851133e-20	-1.363004e-20	2.862824e-19	1.295111e-19	1.567712e-19
146.58249059909622	1.743311e+00	8.716553e-01	8.716553e-01	-9.519268e-01	-4.749414e-01	-4.769854e-01	1.021994e-03	6.500755e-20	-1.348056e-20	2.877551e-19	1.303970e-19	1.573581e-19
146.63318978630764	1.738463e+00	8.692313e-01	8.692313e-01	-8.965168e-01	-4.470956e-01	-4.494212e-01	1.162792e-03	6.177753e-20	-1.303707e-20	2.908622e-19	1.323940e-19	1.584682e-19
146.68396181607218	1.728036e+00	8.640178e-01	8.640178e-01	-8.406530e-01	-4.190296e-01	-4.216233e-01	1.296866e-03	5.852353e-20	-1.251889e-20	2.930490e-19	1.340056e-19	1.590434e-19
146.73482308360545	1.715908e+00	8.579542e-01	8.579542e-01	-7.789402e-01	-3.880573e-01	-3.908829e-01	1.412777e-03	5.529291e-20	-1.249687e-20	2.946205e-19	1.348134e-19	1.598071e-19
146.78579080663073	1.690630e+00	8.453149e-01	8.453149e-01	-6.992771e-01	-3.481389e-01	-3.511383e-01	1.499696e-03	5.106798e-20	-1.278411e-20	2.952860e-19	1.348589e-19	1.604271e-19
146.83688953424883	1.662382e+00	8.311908e-01	8.311908e-01	-6.283954e-01	-3.126121e-01	-3.157834e-01	1.585653e-03	4.752483e-20	-1.343382e-20	2.954159e-19	1.342741e-19	1.611418e-19
146.88814462391679	1.637972e+00	8.189860e-01	8.189860e-01	-5.457178e-01	-2.711766e-01	-2.745413e-01	1.682344e-03	4.369745e-20	-1.417013e-20	2.956126e-19	1.336362e-19	1.619764e-19
146.9395819109356	1.617457e+00	8.087286e-01	8.087286e-01	-4.538078e-01	-2.251093e-01	-2.286985e-01	1.794613e-03	3.961347e-20	-1.507129e-20	2.956671e-19	1.327623e-19	1.629049e-19
146.99123073652265	1.597445e+00	7.987227e-01	7.987227e-01	-3.567098e-01	-1.764606e-01	-1.802492e-01	1.894274e-03	3.558789e-20	-1.618003e-20	2.948057e-19	1.312228e-19	1.635829e-19
147.04312608101404	1.574650e+00	7.873251e-01	7.873251e-01	-2.654975e-01	-1.306947e-01	-1.348028e-01	2.054032e-03	3.135090e-20	-1.696286e-20	2.936507e-19	1.298625e-19	1.637882e-19
147.09530168555847	1.557736e+00	7.788681e-01	7.788681e-01	-1.696986e-01	-8.260820e-02	-8.709043e-02	2.241115e-03	2.728618e-20	-1.737556e-20	2.929274e-19	1.290881e-19	1.638392e-19
147.14778178819901	1.540269e+00	7.701344e-01	7.701344e-01	-5.457022e-02	-2.485290e-02	-2.971732e-02	2.432207e-03	2.256366e-20	-1.795530e-20	2.938030e-19	1.289462e-19	1.648568e-19
147.20058802473838	1.523731e+00	7.618653e-01	7.618653e-01	5.842937e-02	3.184559e-02	2.658378e-02	2.630907e-03	1.901753e-20	-2.087403e-20	2.892164e-19	1.237342e-19	1.654822e-19
147.25374142111144	1.517710e+00	7.588552e-01	7.588552e-01	1.658030e-01	8.572039e-02	8.008256e-02	2.818915e-03	1.353020e-20	-1.923606e-20	2.938015e-19	1.276647e-19	1.661368e-19
147.30725944348251	1.516412e+00	7.582062e-01	7.582062e-01	2.844351e-01	1.452021e-01	1.392329e-01	2.984590e-03	7.048504e-21	-1.645750e-20	3.008290e-19	1.339570e-19	1.668720e-19
147.36116761485448	1.515273e+00	7.576363e-01	7.576363e-01	4.072210e-01	2.067506e-01	2.004703e-01	3.140141e-03	1.244958e-21	-1.449935e-20	3.059648e-19	1.384830e-19	1.674817e-19
147.4155039910826	1.511198e+00	7.555988e-01	7.555988e-01	5.053632e-01	2.559562e-01	2.494070e-01	3.274570e-03	-3.269005e-21	-1.221266e-20	3.104788e-19	1.430268e-19	1.674521e-19
147.47031023923094	1.516886e+00	7.584431e-01	7.584431e-01	6.042537e-01	3.055021e-01	2.987516e-01	3.375261e-03	-7.832455e-21	-9.724873e-21	3.148507e-19	1.477005e-19	1.671502e-19
147.52561207870778	1.521601e+00	7.608005e-01	7.608005e-01	7.003293e-01	3.535909e-01	3.467384e-01	3.426241e-03	-1.295094e-20	-5.599347e-21	3.225657e-19	1.556835e-19	1.668822e-19
147.58129225861859	1.536764e+00	7.683822e-01	7.683822e-01	7.747177e-01	3.908094e-01	3.839083e-01	3.450558e-03	-1.602509e-20	-3.995318e-21	3.250521e-19	1.585307e-19	1.665214e-19
147.63703119889422	1.552452e+00	7.762262e-01	7.762262e-01	8.472045e-01	4.270595e-01	4.201451e-01	3.457199e-03	-1.941752e-20	-1.735227e-21	3.291023e-19	1.628159e-19	1.662864e-19
147.69223434515189	1.560551e+00	7.802755e-01	7.802755e-01	9.223115e-01	4.645794e-01	4.577320e-01	3.423682e-03	-2.332617e-20	-4.798862e-22	3.313567e-19	1.651985e-19	1.661582e-19
147.74694774652326	1.571474e+00	7.857372e-01	7.857372e-01	9.926094e-01	4.996605e-01	4.929488e-01	3.355855e-03	-2.703407e-20	1.189031e-21	3.341871e-19	1.682826e-19	1.659045e-19
147.80120771822945	1.589504e+00	7.947518e-01	7.947518e-01	1.044889e+00	5.256894e-01	5.191996e-01	3.244871e-03	-2.951767e-20	2.811859e-21	3.370787e-19	1.713512e-19	1.657275e-19
147.85505229638315	1.601379e+00	8.006894e-01	8.006894e-01	1.093122e+00	5.496756e-01	5.434461e-01	3.114739e-03	-3.174037e-20	3.470980e-21	3.373390e-19	1.721405e-19	1.651985e-19
147.90851466134157	1.611892e+00	8.059462e-01	8.059462e-01	1.135744e+00	5.708347e-01	5.649098e-01	2.962469e-03	-3.352676e-20	3.114821e-21	3.349048e-19	1.705672e-19	1.643376e-19
147.96162489707422	1.639347e+00	8.196735e-01	8.196735e-01	1.166207e+00	5.858859e-01	5.803212e-01	2.782368e-03	-3.472903e-20	3.163326e-21	3.341581e-19	1.702424e-19	1.639157e-19
148.01441076546013	1.659157e+00	8.295785e-01	8.295785e-01	1.206116e+00	6.056367e-01	6.004795e-01	2.578608e-03	-3.658452e-20	4.168520e-21	3.349259e-19	1.716315e-19	1.632944e-19
148.066894484751	1.677250e+00	8.386252e-01	8.386252e-01	1.224949e+00	6.148297e-01	6.101196e-01	2.355058e-03	-3.794277e-20	5.366123e-21	3.348228e-19	1.727775e-19	1.620453e-19
148.11910240623808	1.692077e+00	8.460385e-01	8.460385e-01	1.244836e+00	6.245394e-01	6.202962e-01	2.121596e-03	-3.929575e-20	6.315006e-21	3.348458e-19	1.737379e-19	1.611079e-19
148.17105373442612	1.703653e+00	8.518263e-01	8.518263e-01	1.250101e+00	6.269305e-01	6.231708e-01	1.879863e-03	-3.984015e-20	6.946675e-21	3.342969e-19	1.740951e-19	1.602018e-19
148.22277250478484	1.713190e+00	8.565948e-01	8.565948e-01	1.253872e+00	6.285584e-01	6.253137e-01	1.622347e-03	-4.017073e-20	8.165875e-21	3.362158e-19	1.762738e-19	1.599420e-19
148.27428625181341	1.724916e+00	8.624579e-01	8.624579e-01	1.256939e+00	6.298289e-01	6.271104e-01	1.359236e-03	-4.122685e-20	7.947664e-21	3.342151e-19	1.750552e-19	1.591599e-19
148.3256183087843	1.740358e+00	8.701790e-01	8.701790e-01	1.253052e+00	6.276337e-01	6.254185e-01	1.107609e-03	-4.119289e-20	8.683555e-21	3.342164e-19	1.757917e-19	1.584246e-19
148.37679225215481	1.751866e+00	8.759332e-01	8.759332e-01	1.243511e+00	6.226131e-01	6.208981e-01	8.575233e-04	-4.080196e-20	9.475165e-21	3.345698e-19	1.767601e-19	1.578097e-19
148.4278319902341	1.759867e+00	8.799336e-01	8.799336e-01	1.229519e+00	6.153563e-01	6.141626e-01	5.968454e-04	-4.030332e-20	1.007126e-20	3.350378e-19	1.775901e-19	1.574476e-19
148.47875498282662	1.767204e+00	8.836019e-01	8.836019e-01	1.210138e+00	6.054095e-01	6.047286e-01	3.404402e-04	-3.954448e-20	1.051481e-20	3.351638e-19	1.780967e-19	1.570671e-19
148.52956713906727	1.763313e+00	8.816565e-01	8.816565e-01	1.182344e+00	5.912696e-01	5.910745e-01	9.755653e-05	-3.830281e-20	1.044180e-20	3.321310e-19	1.765073e-19	1.556237e-19
148.5802903998736	1.766416e+00	8.832081e-01	8.832081e-01	1.150311e+00	5.750163e-01	5.752948e-01	-1.392285e-04	-3.659782e-20	1.048829e-20	3.310823e-19	1.760294e-19	1.550529e-19
148.63094701005525	1.761125e+00	8.805626e-01	8.805626e-01	1.118576e+00	5.589286e-01	5.596472e-01	-3.592887e-04	-3.447739e-20	1.052098e-20	3.300438e-19	1.755429e-19	1.545009e-19
148.68156401192974	1.759835e+00	8.799175e-01	8.799175e-01	1.079368e+00	5.391203e-01	5.402480e-01	-5.638989e-04	-3.209413e-20	1.047076e-20	3.287815e-19	1.748615e-19	1.539200e-19
148.73217086240803	1.758023e+00	8.790117e-01	8.790117e-01	1.038503e+00	5.184957e-01	5.200072e-01	-7.557450e-04	-2.963072e-20	1.029895e-20	3.273405e-19	1.739692e-19	1.533713e-19
148.78279321996291	1.750606e+00	8.753030e-01	8.753030e-01	9.942162e-01	4.961939e-01	4.980223e-01	-9.141921e-04	-2.694111e-20	1.032855e-20	3.269517e-19	1.738044e-19	1.531473e-19
148.83345244805452	1.742372e+00	8.711862e-01	8.711862e-01	9.335565e-01	4.657034e-01	4.678530e-01	-1.074791e-03	-2.330057e-20	1.044706e-20	3.264948e-19	1.736944e-19	1.528003e-19
148.88417111592051	1.734665e+00	8.673325e-01	8.673325e-01	8.778596e-01	4.377215e-01	4.401381e-01	-1.208260e-03	-1.946112e-20	1.036054e-20	3.263276e-19	1.735244e-19	1.528033e-19
148.9349686240993	1.723525e+00	8.617623e-01	8.617623e-01	8.206191e-01	4.089700e-01	4.116490e-01	-1.339493e-03	-1.523442e-20	1.075960e-20	3.264567e-19	1.739879e-19	1.524687e-19
148.98586169064799	1.709296e+00	8.546478e-01	8.546478e-01	7.549407e-01	3.760301e-01	3.789106e-01	-1.440276e-03	-1.070963e-20	1.110798e-20	3.269000e-19	1.745580e-19	1.523420e-19
149.03686889271316	1.683086e+00	8.415430e-01	8.415430e-01	6.794213e-01	3.381826e-01	3.412387e-01	-1.528083e-03	-6.017833e-21	1.124951e-20	3.263446e-19	1.744218e-19	1.519228e-19
149.08801411730087	1.655075e+00	8.275373e-01	8.275373e-01	6.008785e-01	2.988249e-01	3.020536e-01	-1.614359e-03	-1.267887e-21	1.138360e-20	3.256842e-19	1.742257e-19	1.514585e-19
149.13932400594646	1.632698e+00	8.163491e-01	8.163491e-01	5.196980e-01	2.581367e-01	2.615614e-01	-1.712346e-03	3.963551e-21	1.210818e-20	3.274284e-19	1.758224e-19	1.516060e-19
149.19082471752006	1.610119e+00	8.050595e-01	8.050595e-01	4.195105e-01	2.079335e-01	2.115770e-01	-1.821791e-03	9.518695e-21	1.221272e-20	3.277879e-19	1.761067e-19	1.516812e-19
149.24254784745148	1.590746e+00	7.953730e-01	7.953730e-01	3.293608e-01	1.627443e-01	1.666165e-01	-1.936122e-03	1.376393e-20	1.132932e-20	3.249054e-19	1.737820e-19	1.511234e-19
149.29453011227289	1.568565e+00	7.842825e-01	7.842825e-01	2.351764e-01	1.154763e-01	1.197000e-01	-2.111869e-03	1.779388e-20	9.804392e-21	3.205850e-19	1.700969e-19	1.504881e-19
149.34680105897283	1.551394e+00	7.756969e-01	7.756969e-01	1.324821e-01	6.394499e-02	6.853710e-02	-2.296054e-03	2.258236e-20	8.339418e-21	3.167376e-19	1.667082e-19	1.500294e-19
149.399383423806	1.534670e+00	7.673352e-01	7.673352e-01	1.941746e-02	7.214660e-03	1.220280e-02	-2.494070e-03	2.856822e-20	8.346415e-21	3.174053e-19	1.670491e-19	1.503563e-19
149.45229875994357	1.520823e+00	7.604113e-01	7.604113e-01	-9.148316e-02	-4.843133e-02	-4.305184e-02	-2.689743e-03	3.487086e-20	9.700660e-21	3.204096e-19	1.699055e-19	1.505041e-19
149.50556577865066	1.515918e+00	7.579592e-01	7.579592e-01	-2.043412e-01	-1.050357e-01	-9.930555e-02	-2.865068e-03	3.968205e-20	7.415823e-21	3.149487e-19	1.648902e-19	1.500585e-19
149.55920398402932	1.515516e+00	7.577582e-01	7.577582e-01	-3.230359e-01	-1.645503e-01	-1.584856e-01	-3.032328e-03	4.497447e-20	5.337560e-21	3.097568e-19	1.602160e-19	1.495408e-19
149.61324303552152	1.513872e+00	7.569359e-01	7.569359e-01	-4.415912e-01	-2.239755e-01	-2.176157e-01	-3.179910e-03	5.071294e-20	3.941740e-21	3.070871e-19	1.574853e-19	1.496018e-19
149.66772245894168	1.511219e+00	7.556093e-01	7.556093e-01	-5.362189e-01	-2.714173e-01	-2.648016e-01	-3.307819e-03	5.516520e-20	1.983114e-21	3.027940e-19	1.533801e-19	1.494139e-19
149.72268329834324	1.518071e+00	7.590353e-01	7.590353e-01	-6.319127e-01	-3.193527e-01	-3.125600e-01	-3.396369e-03	5.974127e-20	-1.832065e-22	2.979144e-19	1.487740e-19	1.491404e-19
149.77814629826571	1.527231e+00	7.636156e-01	7.636156e-01	-7.278519e-01	-3.673589e-01	-3.604929e-01	-3.432996e-03	6.426814e-20	-3.057051e-21	2.918379e-19	1.428619e-19	1.489760e-19
149.83385814126686	1.540241e+00	7.701206e-01	7.701206e-01	-7.978522e-01	-4.023836e-01	-3.954687e-01	-3.457464e-03	6.765166e-20	-5.266992e-21	2.860496e-19	1.377578e-19	1.482918e-19
149.88942486775954	1.555613e+00	7.778066e-01	7.778066e-01	-8.724206e-01	-4.396623e-01	-4.327583e-01	-3.452048e-03	7.070350e-20	-6.887995e-21	2.828048e-19	1.345144e-19	1.482904e-19
149.94447066039996	1.563090e+00	7.815449e-01	7.815449e-01	-9.444661e-01	-4.756441e-01	-4.688220e-01	-3.411040e-03	7.330328e-20	-7.884433e-21	2.824030e-19	1.333171e-19	1.490859e-19
149.999038929845	1.576838e+00	7.884191e-01	7.884191e-01	-1.012260e+00	-5.094551e-01	-5.028052e-01	-3.324936e-03	7.620408e-20	-8.797877e-21	2.803506e-19	1.313774e-19	1.489732e-19
